Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024alhu_f1m1,F1,F,1,Blue,frc7111,frc4265,frc6517,60,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,5.0,5.0,34.0,4.0,20.0,2.0,4.0,29.0,60.0,False,False,False,
2024alhu_f1m1,F1,F,1,Red,frc5002,frc4635,frc2481,120,0.0,0.0,0.0,4.0,No,Yes,Yes,39.0,7.0,35.0,35.0,False,False,False,2.0,0.0,6.0,1.0,Parked,StageRight,StageRight,0.0,9.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,8.0,8.0,81.0,12.0,60.0,2.0,4.0,72.0,120.0,False,False,False,
2024alhu_f1m2,F2,F,2,Blue,frc7111,frc4265,frc6517,80,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,6.0,6.0,36.0,5.0,25.0,2.0,4.0,35.0,80.0,False,False,False,
2024alhu_f1m2,F2,F,2,Red,frc5002,frc4635,frc2481,94,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,8.0,8.0,55.0,8.0,40.0,2.0,4.0,52.0,94.0,False,False,False,
2024alhu_qm1,Qm1,Qm,1,Blue,frc5410,frc7717,frc6107,35,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,16.0,0.0,0.0,6.0,12.0,13.0,35.0,False,False,False,
2024alhu_qm1,Qm1,Qm,1,Red,frc1466,frc9590,frc4020,68,0.0,0.0,0.0,4.0,Yes,No,Yes,34.0,6.0,30.0,30.0,True,False,True,0.0,0.0,6.0,0.0,StageLeft,None,StageRight,0.0,6.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,5.0,5.0,32.0,3.0,15.0,3.0,6.0,26.0,68.0,False,False,False,
2024alhu_qm10,Qm10,Qm,10,Blue,frc538,frc7725,frc7717,34,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,2.0,StageRight,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,9.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,2.0,2.0,16.0,1.0,5.0,2.0,4.0,11.0,34.0,False,False,False,
2024alhu_qm10,Qm10,Qm,10,Red,frc323,frc8841,frc4265,80,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageLeft,StageRight,0.0,11.0,True,2.0,10.0,2.0,5.0,False,False,False,True,18.0,15.0,18.0,False,False,False,4.0,1.0,7.0,7.0,49.0,5.0,25.0,3.0,6.0,38.0,80.0,False,False,False,
2024alhu_qm11,Qm11,Qm,11,Blue,frc5557,frc8772,frc1466,50,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,1.0,8.0,8.0,31.0,4.0,20.0,1.0,2.0,30.0,50.0,False,False,False,
2024alhu_qm11,Qm11,Qm,11,Red,frc3959,frc9590,frc5002,27,0.0,0.0,0.0,2.0,Yes,No,No,7.0,1.0,5.0,5.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,15.0,0.0,0.0,5.0,10.0,12.0,27.0,False,False,False,
2024alhu_qm12,Qm12,Qm,12,Blue,frc3984,frc3140,frc5410,61,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,3.0,3.0,42.0,2.0,10.0,11.0,22.0,35.0,61.0,False,False,False,
2024alhu_qm12,Qm12,Qm,12,Red,frc6652,frc9702,frc5045,22,0.0,0.0,0.0,4.0,No,Yes,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,13.0,0.0,0.0,5.0,10.0,11.0,22.0,False,False,False,
2024alhu_qm13,Qm13,Qm,13,Blue,frc4499,frc34,frc9435,77,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,True,False,True,0.0,5.0,3.0,1.0,StageLeft,None,Parked,0.0,9.0,False,2.0,10.0,0.0,20.0,False,False,False,False,18.0,15.0,18.0,True,False,True,2.0,0.0,4.0,4.0,36.0,1.0,5.0,9.0,18.0,27.0,77.0,False,True,False,
2024alhu_qm13,Qm13,Qm,13,Red,frc9067,frc547,frc4306,37,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,StageLeft,Parked,None,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,4.0,0.0,0.0,20.0,0.0,0.0,8.0,16.0,16.0,37.0,False,False,False,
2024alhu_qm14,Qm14,Qm,14,Blue,frc120,frc3966,frc6517,60,0.0,0.0,0.0,4.0,No,Yes,Yes,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,5.0,5.0,46.0,4.0,20.0,9.0,18.0,43.0,60.0,False,False,False,
2024alhu_qm14,Qm14,Qm,14,Red,frc9787,frc9073,frc2393,19,0.0,0.0,0.0,2.0,No,No,Yes,2.0,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,3.0,3.0,17.0,1.0,5.0,4.0,8.0,16.0,19.0,False,False,False,
2024alhu_qm15,Qm15,Qm,15,Blue,frc5800,frc2638,frc4635,111,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,4.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,9.0,9.0,73.0,11.0,55.0,2.0,4.0,68.0,111.0,False,False,False,
2024alhu_qm15,Qm15,Qm,15,Red,frc6404,frc8624,frc2481,55,0.0,0.0,0.0,2.0,No,No,Yes,27.0,5.0,25.0,25.0,True,True,True,0.0,0.0,3.0,1.0,Parked,None,StageRight,0.0,4.0,False,2.0,10.0,2.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,1.0,0.0,4.0,4.0,28.0,2.0,10.0,5.0,10.0,24.0,55.0,False,False,False,
2024alhu_qm16,Qm16,Qm,16,Blue,frc5005,frc9476,frc8841,30,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,Parked,None,StageRight,0.0,4.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,1.0,5.0,5.0,11.0,0.0,0.0,1.0,2.0,7.0,30.0,False,False,False,
2024alhu_qm16,Qm16,Qm,16,Red,frc7111,frc931,frc8772,56,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,9.0,False,False,False,False,18.0,15.0,18.0,False,False,True,2.0,0.0,0.0,0.0,28.0,0.0,0.0,13.0,26.0,26.0,56.0,False,False,False,
2024alhu_qm17,Qm17,Qm,17,Blue,frc3984,frc4265,frc8773,54,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,True,False,True,0.0,0.0,6.0,0.0,StageLeft,StageRight,None,0.0,6.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,1.0,5.0,5.0,30.0,3.0,15.0,2.0,4.0,24.0,54.0,False,False,False,
